Item,Calorie per 100gm
white rice,130
brown rice,111
chapathi,104
yogurt,98
milk,42
egg,155
vegetables,65
apple,52
banana,89
orange,47
guava,68
grapes,67
chips,536
pizza,266
burger,295
noodles,138
avocado,160
friedrice,163
biryani,448
chicken,239
mutton,294
fish,206
crabs,97
ice cream,207
soft drinks,41
cookies,353
chocolates,546
cakes,247
sweets,535
donuts,412
french fries,312
hot dogs,290
peanut butter,588
almonds,579
green leafy vegetables,23
coffee,0
sandwich,304
nachos,306
pancakes,227
popcorn,375
bread,265
naan,311
paneer,265
marshmello,318
waffles,291
sweet corn,86
pasta,131
M&M's,480
cheetos,517
